-118.305435937,34.0500361014,17
-118.305403776,34.0499717188,17
-118.305369331,34.0499018906,17
-118.305332662,34.0498266083,17
-118.30529383,34.0497458651,17
-118.3052529,34.0496596558,17
-118.305209932,34.0495679769,17
-118.305164992,34.0494708267,17
-118.305118142,34.0493682052,17
-118.305069446,34.0492601143,17
-118.305018969,34.0491465573,17
-118.304966775,34.0490275395,17
-118.304912931,34.0489030679,17
-118.3048575,34.0487731511,17
-118.304800548,34.0486377996,17
-118.304742142,34.0484970257,17
-118.304682346,34.0483508432,17
-118.304621227,34.0481992678,17
-118.304558851,34.0480423169,17
-118.304495284,34.0478800097,17
-118.304430593,34.0477123671,17
-118.304364843,34.0475394116,17
-118.3042981,34.0473611676,17
-118.304230431,34.0471776612,17
-118.304161901,34.0469889202,17
-118.304092578,34.0467949739,17
-118.304022525,34.0465958536,17
-118.30395181,34.0463915922,17
-118.303880496,34.0461822241,17
-118.30380865,34.0459677856,17
-118.303736337,34.0457483147,17
-118.30366362,34.0455238507,17
-118.303590565,34.045294435,17
-118.303517235,34.0450601104,17
-118.303443693,34.0448209212,17
-118.303370003,34.0445769135,17
-118.303296228,34.0443281349,17
-118.303222429,34.0440746347,17
-118.303148669,34.0438164636,17
-118.303075008,34.043553674,17
-118.303001508,34.0432863197,17
-118.302928228,34.043014456,17
-118.302855227,34.0427381399,17
-118.302782566,34.0424574297,17
-118.302710301,34.0421723852,17
-118.30263849,34.0418830678,17
-118.30256719,34.04158954,17
-118.302496458,34.0412918659,17
-118.302426347,34.0409901112,17
-118.302356914,34.0406843425,17
-118.302288211,34.0403746281,17
-118.302220292,34.0400610375,17
-118.302153208,34.0397436416,17
-118.302087011,34.0394225123,17
-118.30202175,34.0390977231,17
-118.301957475,34.0387693485,17
-118.301894235,34.0384374643,17
-118.301832076,34.0381021475,17
-118.301771045,34.0377634761,17
-118.301711188,34.0374215294,17
-118.301652548,34.0370763877,17
-118.30159517,34.0367281326,17
-118.301539095,34.0363768463,17
-118.301484364,34.0360226125,17
-118.301431017,34.0356655157,17
-118.301379093,34.0353056412,17
-118.301328631,34.0349430755,17
-118.301279666,34.0345779058,17
-118.301232233,34.0342102205,17
-118.301186368,34.0338401084,17
-118.301142103,34.0334676595,17
-118.30109947,34.0330929644,17
-118.301058499,34.0327161145,17
-118.301019219,34.0323372019,17
-118.30098166,34.0319563196,17
-118.300945847,34.031573561,17
-118.300911805,34.0311890202,17
-118.30087956,34.030802792,17
-118.300849133,34.0304149717,17
-118.300820547,34.0300256551,17
-118.300793822,34.0296349388,17
-118.300768975,34.0292429194,17
-118.300746026,34.0288496942,17
-118.30072499,34.028455361,17
-118.300705882,34.0280600179,17
-118.300688715,34.0276637632,17
-118.300673502,34.0272666957,17
-118.300660253,34.0268689143,17
-118.300648977,34.0264705184,17
-118.300639682,34.0260716073,17
-118.300632375,34.0256722807,17
-118.300627061,34.0252726384,17
-118.300623744,34.0248727802,17
-118.300622425,34.0244728061,17
-118.300623107,34.024072816,17
-118.300625788,34.0236729101,17
-118.300630466,34.0232731882,17
-118.300637139,34.0228737502,17
-118.300645801,34.0224746959,17
-118.300656446,34.0220761251,17
-118.300669068,34.0216781372,17
-118.300683657,34.0212808315,17
-118.300700203,34.0208843072,17
-118.300718694,34.020488663,17
-118.300739117,34.0200939974,17
-118.300761459,34.0197004087,17
-118.300785702,34.0193079947,17
-118.300811831,34.0189168527,17
-118.300839827,34.0185270798,17
-118.300869669,34.0181387725,17
-118.300901338,34.0177520268,17
-118.30093481,34.0173669382,17
-118.300970061,34.0169836016,17
-118.301007068,34.0166021114,17
-118.301045802,34.0162225614,17
-118.301086237,34.0158450444,17
-118.301128344,34.015469653,17
-118.301172093,34.0150964787,17
-118.301217452,34.0147256125,17
-118.301264389,34.0143571444,17
-118.30131287,34.0139911639,17
-118.301362859,34.0136277592,17
-118.301414321,34.013267018,17
-118.301467219,34.0129090271,17
-118.301521513,34.0125538721,17
-118.301577165,34.0122016379,17
-118.301634133,34.0118524082,17
-118.301692375,34.0115062659,17
-118.301751849,34.0111632928,17
-118.301812511,34.0108235695,17
-118.301874316,34.0104871756,17
-118.301937217,34.0101541895,17
-118.302001167,34.0098246888,17
-118.302066119,34.0094987493,17
-118.302132023,34.0091764463,17
-118.302198831,34.0088578532,17
-118.302266489,34.0085430428,17
-118.302334948,34.0082320861,17
-118.302404155,34.0079250531,17
-118.302474055,34.0076220125,17
-118.302544595,34.0073230314,17
-118.302615721,34.0070281759,17
-118.302687375,34.0067375105,17
-118.302759501,34.0064510982,17
-118.302832043,34.0061690008,17
-118.302904942,34.0058912787,17
-118.302978139,34.0056179905,17
-118.303051576,34.0053491938,17
-118.303125192,34.0050849442,17
-118.303198927,34.0048252962,17
-118.303272721,34.0045703026,17
-118.30334651,34.0043200147,17
-118.303420234,34.004074482,17
-118.30349383,34.0038337529,17
-118.303567234,34.0035978739,17
-118.303640384,34.0033668898,17
-118.303713215,34.003140844,17
-118.303785664,34.0029197783,17
-118.303857666,34.0027037326,17
-118.303929156,34.0024927455,17
-118.304000069,34.0022868536,17
-118.30407034,34.002086092,17
-118.304139903,34.0018904942,17
-118.304208692,34.0017000918,17
-118.304276643,34.0015149149,17
-118.304343688,34.0013349918,17
-118.304409761,34.0011603491,17
-118.304474797,34.0009910116,17
-118.304538729,34.0008270025,17
-118.304601492,34.0006683434,17
-118.304663018,34.0005150537,17
-118.304723243,34.0003671516,17
-118.304782099,34.0002246533,17
-118.304839521,34.0000875732,17
-118.304895443,33.9999559241,17
-118.3049498,33.999829717,17
-118.305002527,33.9997089611,17
-118.305053557,33.9995936641,17
-118.305102828,33.9994838316,17
-118.305150273,33.9993794676,17
-118.305195829,33.9992805746,17
-118.305239431,33.999187153,17
-118.305281018,33.9990992017,17
-118.305320524,33.9990167179,17
-118.305357889,33.9989396968,17
-118.30539305,33.9988681322,17
-118.305425944,33.998802016,17
-118.305456513,33.9987413385,17
-118.305484694,33.9986860883,17
-118.305510428,33.9986362522,17
-118.305533655,33.9985918155,17
-118.305554318,33.9985527616,17
-118.305572359,33.9985190724,17
-118.305587719,33.9984907283,17
-118.305600344,33.9984677076,17
-118.305610176,33.9984499875,17
-118.305617162,33.9984375433,17
-118.305621247,33.9984303487,17
-118.305622378,33.9984283759,17
-118.305620503,33.9984315955,17
-118.30561557,33.9984399765,17
-118.30560753,33.9984534864,17
-118.305596331,33.9984720911,17
-118.305581927,33.9984957553,17
-118.305564269,33.9985244417,17
-118.305543311,33.998558112,17
-118.305519007,33.998596726,17
-118.305491313,33.9986402426,17
-118.305460186,33.9986886187,17
-118.305425584,33.9987418103,17
-118.305387465,33.9987997717,17
-118.30534579,33.9988624559,17
-118.305300521,33.9989298146,17
-118.305251618,33.9990017984,17
-118.305199048,33.9990783561,17
-118.305142774,33.9991594358,17
-118.305082762,33.9992449839,17
-118.305018981,33.9993349458,17
-118.3049514,33.9994292657,17
-118.304879988,33.9995278866,17
-118.304804716,33.9996307502,17
-118.304725559,33.9997377973,17
-118.304642491,33.9998489675,17
-118.304555486,33.9999641993,17
-118.304464522,34.0000834302,17
-118.304369578,34.0002065967,17
-118.304270634,34.0003336341,17
-118.30416767,34.0004644771,17
-118.30406067,34.0005990591,17
-118.303949619,34.0007373128,17
-118.303834501,34.00087917,17
-118.303715305,34.0010245615,17
-118.303592019,34.0011734175,17
-118.303464633,34.0013256672,17
-118.30333314,34.0014812392,17
-118.303197533,34.0016400612,17
-118.303057807,34.0018020603,17
-118.302913958,34.0019671628,17
-118.302765985,34.0021352946,17
-118.302613887,34.0023063808,17
-118.302457665,34.0024803458,17
-118.302297323,34.0026571138,17
-118.302132864,34.002836608,17
-118.301964295,34.0030187516,17
-118.301791624,34.003203467,17
-118.301614858,34.0033906763,17
-118.301434011,34.0035803011,17
-118.301249093,34.0037722629,17
-118.301060119,34.0039664825,17
-118.300867104,34.0041628806,17
-118.300670065,34.0043613776,17
-118.300469023,34.0045618938,17
-118.300263995,34.004764349,17
-118.300055006,34.004968663,17
-118.299842079,34.0051747554,17
-118.299625237,34.0053825459,17
-118.29940451,34.0055919537,17
-118.299179924,34.0058028984,17
-118.29895151,34.0060152992,17
-118.298719299,34.0062290756,17
-118.298483324,34.0064441471,17
-118.298243621,34.0066604331,17
-118.298000225,34.0068778533,17
-118.297753174,34.0070963275,17
-118.297502507,34.0073157755,17
-118.297248265,34.0075361177,17
-118.29699049,34.0077572743,17
-118.296729226,34.007979166,17
-118.296464519,34.0082017138,17
-118.296196415,34.008424839,17
-118.295924963,34.0086484633,17
-118.295650212,34.0088725085,17
-118.295372212,34.0090968973,17
-118.295091018,34.0093215525,17
-118.294806683,34.0095463975,17
-118.294519261,34.0097713563,17
-118.294228811,34.0099963532,17
-118.293935389,34.0102213132,17
-118.293639056,34.0104461619,17
-118.293339872,34.0106708256,17
-118.293037899,34.0108952311,17
-118.2927332,34.011119306,17
-118.29242584,34.0113429785,17
-118.292115886,34.0115661776,17
-118.291803403,34.0117888331,17
-118.291488461,34.0120108755,17
-118.291171129,34.012232236,17
-118.290851477,34.012452847,17
-118.290529577,34.0126726414,17
-118.290205502,34.0128915532,17
-118.289879326,34.0131095172,17
-118.289551124,34.0133264692,17
-118.289220972,34.0135423459,17
-118.288888947,34.013757085,17
-118.288555128,34.0139706253,17
-118.288219593,34.0141829064,17
-118.287882422,34.0143938692,17
-118.287543696,34.0146034555,17
-118.287203498,34.0148116083,17
-118.286861909,34.0150182716,17
-118.286519013,34.0152233906,17
-118.286174895,34.0154269116,17
-118.28582964,34.0156287821,17
-118.285483332,34.0158289509,17
-118.28513606,34.0160273677,17
-118.284787909,34.0162239838,17
-118.284438969,34.0164187513,17
-118.284089327,34.016611624,17
-118.283739072,34.0168025566,17
-118.283388295,34.0169915054,17
-118.283037085,34.0171784277,17
-118.282685534,34.0173632822,17
-118.282333731,34.0175460292,17
-118.28198177,34.0177266299,17
-118.281629742,34.017905047,17
-118.281277739,34.0180812449,17
-118.280925854,34.0182551887,17
-118.280574181,34.0184268456,17
-118.280222812,34.0185961837,17
-118.279871842,34.0187631725,17
-118.279521363,34.0189277834,17
-118.279171471,34.0190899885,17
-118.278822259,34.019249762,17
-118.278473821,34.019407079,17
-118.278126252,34.0195619163,17
-118.277779647,34.0197142522,17
-118.2774341,34.0198640663,17
-118.277089704,34.0200113396,17
-118.276746555,34.0201560547,17
-118.276404748,34.0202981956,17
-118.276064375,34.0204377477,17
-118.275725531,34.020574698,17
-118.27538831,34.0207090348,17
-118.275052805,34.0208407479,17
-118.274719111,34.0209698287,17
-118.274387319,34.0210962699,17
-118.274057524,34.0212200657,17
-118.273729816,34.0213412118,17
-118.273404289,34.0214597052,17
-118.273081034,34.0215755445,17
-118.272760142,34.0216887298,17
-118.272441703,34.0217992625,17
-118.272125809,34.0219071455,17
-118.271812548,34.022012383,17
-118.27150201,34.0221149809,17
-118.271194284,34.0222149462,17
-118.270889456,34.0223122876,17
-118.270587615,34.0224070149,17
-118.270288846,34.0224991396,17
-118.269993236,34.0225886744,17
-118.269700869,34.0226756333,17
-118.269411829,34.0227600319,17
-118.2691262,34.0228418869,17
-118.268844065,34.0229212165,17
-118.268565504,34.0229980402,17
-118.268290599,34.0230723787,17
-118.268019429,34.0231442542,17
-118.267752073,34.02321369,17
-118.267488609,34.0232807108,17
-118.267229113,34.0233453424,17
-118.266973662,34.023407612,17
-118.266722329,34.0234675479,17
-118.266475188,34.0235251798,17
-118.266232312,34.0235805383,17
-118.265993771,34.0236336555,17
-118.265759636,34.0236845643,17
-118.265529975,34.0237332991,17
-118.265304856,34.0237798951,17
-118.265084345,34.0238243887,17
-118.264868507,34.0238668176,17
-118.264657405,34.0239072201,17
-118.264451102,34.023945636,17
-118.264249659,34.0239821059,17
-118.264053136,34.0240166713,17
-118.26386159,34.0240493748,17
-118.263675078,34.02408026,17
-118.263493655,34.0241093712,17
-118.263317376,34.0241367539,17
-118.263146292,34.0241624542,17
-118.262980455,34.0241865192,17
-118.262819913,34.0242089968,17
-118.262664714,34.0242299358,17
-118.262514906,34.0242493855,17
-118.262370531,34.0242673962,17
-118.262231633,34.0242840189,17
-118.262098254,34.0242993052,17
-118.261970434,34.0243133074,17
-118.261848209,34.0243260786,17
-118.261731618,34.0243376723,17
-118.261620695,34.0243481427,17
-118.261515472,34.0243575446,17
-118.261415982,34.0243659332,17
-118.261322254,34.0243733643,17
-118.261234316,34.0243798943,17
-118.261152195,34.0243855797,17
-118.261075915,34.0243904779,17
-118.261005498,34.0243946463,17
-118.260940967,34.0243981429,17
-118.26088234,34.0244010258,17
-118.260829635,34.0244033537,17
-118.260782868,34.0244051854,17
-118.260742052,34.0244065799,17
-118.2607072,34.0244075966,17
-118.260678323,34.024408295,17
-118.260655429,34.0244087346,17
-118.260638525,34.0244089754,17
-118.260627615,34.0244090771,17
-118.260622704,34.0244090997,17
